"","time","stock","variable","value","L1"
"5249",9,7.47384462790079,"Myers",7.42410926190442,22
"5250",10,7.56750009954894,"Myers",7.55387582902285,22
"5251",11,7.49369682729906,"Myers",7.62472073698711,22
"5252",12,7.6114813852542,"Myers",7.56899568421097,22
"5253",13,7.47410985305863,"Myers",7.65756777694734,22
"5254",14,7.48792723491738,"Myers",7.55407819644094,22
"5255",15,7.81720798400267,"Myers",7.56460716596321,22
"5256",16,8.33442690486934,"Myers",7.80769410619227,22
"5257",17,8.00473240004931,"Myers",8.16057966248268,22
"5258",18,7.7993319230127,"Myers",7.93960560464276,22
"5259",19,7.58393789226019,"Myers",7.7948764273064,22
"5260",20,7.52153469764064,"Myers",7.63702855871681,22
"5261",21,8.81331853844151,"Myers",7.59010420637681,22
"5262",22,8.05302965667377,"Myers",8.45813338421342,22
"5263",23,7.81820251586818,"Myers",7.97283663904047,22
"5264",24,7.77130394886346,"Myers",7.80840596064553,22
"5265",25,8.11101700532457,"Myers",7.77469325013578,22
"5266",26,7.75039845686052,"Myers",8.01233966675587,22
"5267",27,7.36535500887976,"Myers",7.75957018602659,22
"5268",28,7.94415397492145,"Myers",7.47026058087669,22
"5269",29,7.58666139683521,"Myers",7.89749734344932,22
"5270",30,7.83848973507748,"Myers",7.6390641628906,22
"5271",31,7.58805396036932,"Myers",7.82289809921685,22
"5272",32,8.28964272603427,"Myers",7.64010459633822,22
"5273",33,7.85736696297526,"Myers",8.13136000621908,22
"5274",34,7.68073808953333,"Myers",7.83633378756211,22
"5275",35,7.69367293087691,"Myers",7.70875042379757,22
"5276",36,7.27707793828183,"Myers",7.71823677137225,22
"5277",37,7.22675867864241,"Myers",7.40097861106663,22
"5278",38,6.83868573815973,"Myers",7.360980956331,22
"5279",39,6.83648550214447,"Myers",7.03986792101725,22
"5280",40,7.20181723741119,"Myers",7.03798229131403,22
"5281",1,5.5,"GP",5.80888508207857,23
"5282",2,5.38413843748528,"GP",5.67023918638373,23
"5283",3,5.63349720391605,"GP",5.96617586094692,23
"5284",4,6.23265019241262,"GP",6.62620769672642,23
"5285",5,5.9333894518779,"GP",6.3073576642595,23
"5286",6,6.43873200063419,"GP",6.8301169244063,23
"5287",7,7.08393550659268,"GP",7.36341786576292,23
"5288",8,7.30639119770539,"GP",7.50365936819999,23
"5289",9,7.47384462790079,"GP",7.59258230900347,23
"5290",10,7.56750009954894,"GP",7.63581278631112,23
"5291",11,7.49369682729906,"GP",7.60214119893481,23
"5292",12,7.6114813852542,"GP",7.6544672299646,23
"5293",13,7.47410985305863,"GP",7.59271147906656,23
"5294",14,7.48792723491738,"GP",7.59938494532826,23
"5295",15,7.81720798400267,"GP",7.7274440344746,23
"5296",16,8.33442690486934,"GP",7.80348878485855,23
"5297",17,8.00473240004931,"GP",7.77300834409685,23
"5298",18,7.7993319230127,"GP",7.72204853099521,23
"5299",19,7.58393789226019,"GP",7.64290881546569,23
"5300",20,7.52153469764064,"GP",7.61518814298467,23
"5301",21,8.81331853844151,"GP",7.734313057754,23
"5302",22,8.05302965667377,"GP",7.78145071592823,23
"5303",23,7.81820251586818,"GP",7.72773920797571,23
"5304",24,7.77130394886346,"GP",7.71322331711445,23
"5305",25,8.11101700532457,"GP",7.78978965403021,23
"5306",26,7.75039845686052,"GP",7.70635146944714,23
"5307",27,7.36535500887976,"GP",7.53664436635517,23
"5308",28,7.94415397492145,"GP",7.760505156605,23
"5309",29,7.58666139683521,"GP",7.64407043618486,23
"5310",30,7.83848973507748,"GP",7.73363074335044,23
"5311",31,7.58805396036932,"GP",7.64466263318139,23
"5312",32,8.28964272603427,"GP",7.80309380566047,23
"5313",33,7.85736696297526,"GP",7.73890185006384,23
"5314",34,7.68073808953333,"GP",7.68167905381637,23
"5315",35,7.69367293087691,"GP",7.68646582768346,23
"5316",36,7.27707793828183,"GP",7.486595777776,23
"5317",37,7.22675867864241,"GP",7.45628745068797,23
"5318",38,6.83868573815973,"GP",7.18148076185602,23
"5319",39,6.83648550214447,"GP",7.1797262154422,23
"5320",40,7.20181723741119,"GP",7.44079323231667,23
"5321",1,5.5,"True",5.5,23
"5322",2,5.38413843748528,"True",5.71909509234927,23
"5323",3,5.63349720391605,"True",5.55589185513903,23
"5324",4,6.23265019241262,"True",5.90370178618359,23
"5325",5,5.9333894518779,"True",6.67173877524302,23
"5326",6,6.43873200063419,"True",6.30205261336741,23
"5327",7,7.08393550659268,"True",6.90694081465175,23
"5328",8,7.30639119770539,"True",7.51940091826339,23
"5329",9,7.47384462790079,"True",7.68093385361522,23
"5330",10,7.56750009954894,"True",7.78411699548506,23
"5331",11,7.49369682729906,"True",7.83471214587007,23
"5332",12,7.6114813852542,"True",7.79527242741411,23
"5333",13,7.47410985305863,"True",7.85668177462676,23
"5334",14,7.48792723491738,"True",7.78426755170921,23
"5335",15,7.81720798400267,"True",7.79205414139718,23
"5336",16,8.33442690486934,"True",7.94402483682204,23
"5337",17,8.00473240004931,"True",8.04899461841792,23
"5338",18,7.7993319230127,"True",8.00117618839111,23
"5339",19,7.58393789226019,"True",7.93745223401644,23
"5340",20,7.52153469764064,"True",7.84305779571762,23
"5341",21,8.81331853844151,"True",7.81052582472943,23
"5342",22,8.05302965667377,"True",7.9992194205289,23
"5343",23,7.81820251586818,"True",8.01238897490497,23
"5344",24,7.77130394886346,"True",7.94438478141476,23
"5345",25,8.11101700532457,"True",7.92675534291566,23
"5346",26,7.75039845686052,"True",8.02394557755947,23
"5347",27,7.36535500887976,"True",7.9184659701507,23
"5348",28,7.94415397492145,"True",7.71910575940164,23
"5349",29,7.58666139683521,"True",7.98507689954144,23
"5350",30,7.83848973507748,"True",7.84442505165979,23
"5351",31,7.58805396036932,"True",7.95159544456624,23
"5352",32,8.28964272603427,"True",7.84512244370179,23
"5353",33,7.85736696297526,"True",8.04645170503523,23
"5354",34,7.68073808953333,"True",7.95807908556951,23
"5355",35,7.69367293087691,"True",7.88893541072923,23
"5356",36,7.27707793828183,"True",7.89464019574851,23
"5357",37,7.22675867864241,"True",7.66122262941851,23
"5358",38,6.83868573815973,"True",7.62625997965728,23
"5359",39,6.83648550214447,"True",7.31058606585156,23
"5360",40,7.20181723741119,"True",7.30857328161409,23
"5361",1,5.5,"MLE",5.5,23
"5362",2,5.38413843748528,"MLE",4.90283933778807,23
"5363",3,5.63349720391605,"MLE",4.723108430783,23
"5364",4,6.23265019241262,"MLE",5.10911813326201,23
"5365",5,5.9333894518779,"MLE",6.00548713519819,23
"5366",6,6.43873200063419,"MLE",5.56578037222135,23
"5367",7,7.08393550659268,"MLE",6.2946808349879,23
"5368",8,7.30639119770539,"MLE",7.09677079480657,23
"5369",9,7.47384462790079,"MLE",7.32737992114767,23
"5370",10,7.56750009954894,"MLE",7.48261705897231,23
"5371",11,7.49369682729906,"MLE",7.56213973802743,23
"5372",12,7.6114813852542,"MLE",7.4999201572615,23
"5373",13,7.47410985305863,"MLE",7.59761616102427,23
"5374",14,7.48792723491738,"MLE",7.48284979593391,23
"5375",15,7.81720798400267,"MLE",7.49491596102417,23
"5376",16,8.33442690486934,"MLE",7.74718321396547,23
"5377",17,8.00473240004931,"MLE",7.99715757973881,23
"5378",18,7.7993319230127,"MLE",7.85916229120686,23
"5379",19,7.58393789226019,"MLE",7.73527902111483,23
"5380",20,7.52153469764064,"MLE",7.57554015050174,23
"5381",21,8.81331853844151,"MLE",7.52378081188033,23
"5382",22,8.05302965667377,"MLE",8.05934048244258,23
"5383",23,7.81820251586818,"MLE",7.88412639512122,23
"5384",24,7.77130394886346,"MLE",7.74783929813397,23
"5385",25,8.11101700532457,"MLE",7.71619057282209,23
"5386",26,7.75039845686052,"MLE",7.91196674499667,23
"5387",27,7.36535500887976,"MLE",7.70161765465474,23
"5388",28,7.94415397492145,"MLE",7.38390726650975,23
"5389",29,7.58666139683521,"MLE",7.82558839247405,23
"5390",30,7.83848973507748,"MLE",7.57774416130202,23
"5391",31,7.58805396036932,"MLE",7.76107947314545,23
"5392",32,8.28964272603427,"MLE",7.57886931310223,23
"5393",33,7.85736696297526,"MLE",7.98291392336278,23
"5394",34,7.68073808953333,"MLE",7.773153632438,23
"5395",35,7.69367293087691,"MLE",7.65101059327952,23
"5396",36,7.27707793828183,"MLE",7.66064416537815,23
"5397",37,7.22675867864241,"MLE",7.29854183380439,23
"5398",38,6.83868573815973,"MLE",7.24791923803675,23
"5399",39,6.83648550214447,"MLE",6.81319356312505,23
"5400",40,7.20181723741119,"MLE",6.81052119267511,23
"5401",1,5.5,"Allen",5.5,23
"5402",2,5.38413843748528,"Allen",5.78043036271656,23
"5403",3,5.63349720391605,"Allen",5.64674652376905,23
"5404",4,6.23265019241262,"Allen",5.9322748040197,23
"5405",5,5.9333894518779,"Allen",6.57892287199652,23
"5406",6,6.43873200063419,"Allen",6.26368076889141,23
"5407",7,7.08393550659268,"Allen",6.78574581191665,23
"5408",8,7.30639119770539,"Allen",7.37018775924832,23
"5409",9,7.47384462790079,"Allen",7.54685951763506,23
"5410",10,7.56750009954894,"Allen",7.67066978969971,23
"5411",11,7.49369682729906,"Allen",7.73635765562597,23
"5412",12,7.6114813852542,"Allen",7.6848095226586,23
"5413",13,7.47410985305863,"Allen",7.7663067840629,23
"5414",14,7.48792723491738,"Allen",7.67085945709657,23
"5415",15,7.81720798400267,"Allen",7.68071203805291,23
"5416",16,8.33442690486934,"Allen",7.89861723139997,23
"5417",17,8.00473240004931,"Allen",8.1724476322634,23
"5418",18,7.7993319230127,"Allen",8.00779280768205,23
"5419",19,7.58393789226019,"Allen",7.88763551288907,23
"5420",20,7.52153469764064,"Allen",7.74761864417175,23
"5421",21,8.81331853844151,"Allen",7.70444204749252,23
"5422",22,8.05302965667377,"Allen",8.34761056462952,23
"5423",23,7.81820251586818,"Allen",8.03410880896113,23
"5424",24,7.77130394886346,"Allen",7.89922528794887,23
"5425",25,8.11101700532457,"Allen",7.87021821699341,23
"5426",26,7.75039845686052,"Allen",8.06471725641558,23
"5427",27,7.36535500887976,"Allen",7.85706932801471,23
"5428",28,7.94415397492145,"Allen",7.5913737902716,23
"5429",29,7.58666139683521,"Allen",7.97373555552154,23
"5430",30,7.83848973507748,"Allen",7.74947664161014,23
"5431",31,7.58805396036932,"Allen",7.91156182154624,23
"5432",32,8.28964272603427,"Allen",7.75042580382354,23
"5433",33,7.85736696297526,"Allen",8.15216014927832,23
"5434",34,7.68073808953333,"Allen",7.92292587630126,23
"5435",35,7.69367293087691,"Allen",7.81228876816395,23
"5436",36,7.27707793828183,"Allen",7.82071574428694,23
"5437",37,7.22675867864241,"Allen",7.5243634907797,23
"5438",38,6.83868573815973,"Allen",7.48518547406235,23
"5439",39,6.83648550214447,"Allen",7.16009312146153,23
"5440",40,7.20181723741119,"Allen",7.15813858114143,23
"5441",1,5.5,"Ricker",5.5,23
"5442",2,5.38413843748528,"Ricker",5.76695046594332,23
"5443",3,5.63349720391605,"Ricker",5.65864049083711,23
"5444",4,6.23265019241262,"Ricker",5.89108335993674,23
"5445",5,5.9333894518779,"Ricker",6.43953743398694,23
"5446",6,6.43873200063419,"Ricker",6.16736424248851,23
"5447",7,7.08393550659268,"Ricker",6.6249347554004,23
"5448",8,7.30639119770539,"Ricker",7.19479324442771,23
"5449",9,7.47384462790079,"Ricker",7.38759212586925,23
"5450",10,7.56750009954894,"Ricker",7.53149011709772,23
"5451",11,7.49369682729906,"Ricker",7.61151233750788,23
"5452",12,7.6114813852542,"Ricker",7.54847990856037,23
"5453",13,7.47410985305863,"Ricker",7.64897811900499,23
"5454",14,7.48792723491738,"Ricker",7.53171719790326,23
"5455",15,7.81720798400267,"Ricker",7.54354373317058,23
"5456",16,8.33442690486934,"Ricker",7.82327032162541,23
"5457",17,8.00473240004931,"Ricker",8.25454528422439,23
"5458",18,7.7993319230127,"Ricker",7.98077326413563,23
"5459",19,7.58393789226019,"Ricker",7.80818810843928,23
"5460",20,7.52153469764064,"Ricker",7.62552345128526,23
"5461",21,8.81331853844151,"Ricker",7.57227907461269,23
"5462",22,8.05302965667377,"Ricker",8.64514955463578,23
"5463",23,7.81820251586818,"Ricker",8.0211280673519,23
"5464",24,7.77130394886346,"Ricker",7.82410906998246,23
"5465",25,8.11101700532457,"Ricker",7.78451673972697,23
"5466",26,7.75039845686052,"Ricker",8.06946594360802,23
"5467",27,7.36535500887976,"Ricker",7.76684174722762,23
"5468",28,7.94415397492145,"Ricker",7.4383818658493,23
"5469",29,7.58666139683521,"Ricker",7.93003526190597,23
"5470",30,7.83848973507748,"Ricker",7.62784391496037,23
"5471",31,7.58805396036932,"Ricker",7.84121049076442,23
"5472",32,8.28964272603427,"Ricker",7.62903029130843,23
"5473",33,7.85736696297526,"Ricker",8.21759119601976,23
"5474",34,7.68073808953333,"Ricker",7.85710963141174,23
"5475",35,7.69367293087691,"Ricker",7.70782856944669,23
"5476",36,7.27707793828183,"Ricker",7.71880005200047,23
"5477",37,7.22675867864241,"Ricker",7.3622937662612,23
"5478",38,6.83868573815973,"Ricker",7.31879089191397,23
"5479",39,6.83648550214447,"Ricker",6.98006172978848,23
"5480",40,7.20181723741119,"Ricker",6.97812490043229,23
"5481",1,5.5,"Myers",5.5,23
"5482",2,5.38413843748528,"Myers",5.79737989767948,23
"5483",3,5.63349720391605,"Myers",5.69589590297545,23
"5484",4,6.23265019241262,"Myers",5.91358013556726,23
"5485",5,5.9333894518779,"Myers",6.42576886679903,23
"5486",6,6.43873200063419,"Myers",6.17182175842226,23
"5487",7,7.08393550659268,"Myers",6.59853033229879,23
"5488",8,7.30639119770539,"Myers",7.12869077629778,23
"5489",9,7.47384462790079,"Myers",7.30784567026601,23
"5490",10,7.56750009954894,"Myers",7.44151509042471,23
"5491",11,7.49369682729906,"Myers",7.51583666114878,23
"5492",12,7.6114813852542,"Myers",7.45729520758121,23
"5493",13,7.47410985305863,"Myers",7.55063101950154,23
"5494",14,7.48792723491738,"Myers",7.44172600554338,23
"5495",15,7.81720798400267,"Myers",7.45271052661255,23
"5496",16,8.33442690486934,"Myers",7.71248140216442,23
"5497",17,8.00473240004931,"Myers",8.11296344729106,23
"5498",18,7.7993319230127,"Myers",7.85873168328461,23
"5499",19,7.58393789226019,"Myers",7.69847649248956,23
"5500",20,7.52153469764064,"Myers",7.52884890380977,23
"5501",21,8.81331853844151,"Myers",7.47939926062393,23
"5502",22,8.05302965667377,"Myers",8.47585139701167,23
"5503",23,7.81820251586818,"Myers",7.89620361711435,23
"5504",24,7.77130394886346,"Myers",7.71326023741394,23
"5505",25,8.11101700532457,"Myers",7.67649575678363,23
"5506",26,7.75039845686052,"Myers",7.94108905433868,23
"5507",27,7.36535500887976,"Myers",7.6600829610246,23
"5508",28,7.94415397492145,"Myers",7.35502893001265,23
"5509",29,7.58666139683521,"Myers",7.81161872550965,23
"5510",30,7.83848973507748,"Myers",7.53100391920511,23
"5511",31,7.58805396036932,"Myers",7.72914002824979,23
"5512",32,8.28964272603427,"Myers",7.53210570523976,23
"5513",33,7.85736696297526,"Myers",8.07864356126276,23
"5514",34,7.68073808953333,"Myers",7.7439033498246,23
"5515",35,7.69367293087691,"Myers",7.60528269732758,23
"5516",36,7.27707793828183,"Myers",7.61547110369851,23
"5517",37,7.22675867864241,"Myers",7.28434198304235,23
"5518",38,6.83868573815973,"Myers",7.24392234572134,23
"5519",39,6.83648550214447,"Myers",6.92904637742621,23
"5520",40,7.20181723741119,"Myers",6.92724500978528,23
"5521",1,5.5,"GP",5.84618570583498,24
"5522",2,5.38413843748528,"GP",5.70988543399186,24
"5523",3,5.63349720391605,"GP",6.00005716467828,24
"5524",4,6.23265019241262,"GP",6.64048531956936,24
"5525",5,5.9333894518779,"GP",6.331710698347,24
"5526",6,6.43873200063419,"GP",6.83850421736285,24
"5527",7,7.08393550659268,"GP",7.36962937128593,24
"5528",8,7.30639119770539,"GP",7.51814733367403,24
"5529",9,7.47384462790079,"GP",7.61728770862262,24
"5530",10,7.56750009954894,"GP",7.66785585868939,24
"5531",11,7.49369682729906,"GP",7.62830215244298,24
"5532",12,7.6114813852542,"GP",7.69037515645725,24
"5533",13,7.47410985305863,"GP",7.6174358321956,24
"5534",14,7.48792723491738,"GP",7.62511730565539,24
"5535",15,7.81720798400267,"GP",7.78512028198256,24
"5536",16,8.33442690486934,"GP",7.94401497251308,24
"5537",17,8.00473240004931,"GP",7.85600694213686,24
"5538",18,7.7993319230127,"GP",7.77758662545622,24
"5539",19,7.58393789226019,"GP",7.67636427974826,24
"5540",20,7.52153469764064,"GP",7.64347983456069,24
"5541",21,8.81331853844151,"GP",7.98715040313395,24
"5542",22,8.05302965667377,"GP",7.87183608780267,24
"5543",23,7.81820251586818,"GP",7.78553542008942,24
"5544",24,7.77130394886346,"GP",7.76550542628872,24
"5545",25,8.11101700532457,"GP",7.88951654251964,24
"5546",26,7.75039845686052,"GP",7.75628048688716,24
"5547",27,7.36535500887976,"GP",7.55431867504633,24
"5548",28,7.94415397492145,"GP",7.83474078192725,24
"5549",29,7.58666139683521,"GP",7.6777636203165,24
"5550",30,7.83848973507748,"GP",7.79391384344351,24
"5551",31,7.58805396036932,"GP",7.67847785208872,24
"5552",32,8.28964272603427,"GP",7.93483161497847,24
"5553",33,7.85736696297526,"GP",7.80155423240901,24
"5554",34,7.68073808953333,"GP",7.72422867573447,24
"5555",35,7.69367293087691,"GP",7.73033234282291,24
"5556",36,7.27707793828183,"GP",7.4996604721491,24
"5557",37,7.22675867864241,"GP",7.46715167956986,24
"5558",38,6.83868573815973,"GP",7.1846273806149,24
"5559",39,6.83648550214447,"GP",7.18287044841867,24
"5560",40,7.20181723741119,"GP",7.45067794655866,24
"5561",1,5.5,"True",5.5,24
"5562",2,5.38413843748528,"True",5.71909509234927,24
"5563",3,5.63349720391605,"True",5.55589185513903,24
"5564",4,6.23265019241262,"True",5.90370178618359,24
"5565",5,5.9333894518779,"True",6.67173877524302,24
"5566",6,6.43873200063419,"True",6.30205261336741,24
"5567",7,7.08393550659268,"True",6.90694081465175,24
"5568",8,7.30639119770539,"True",7.51940091826339,24
"5569",9,7.47384462790079,"True",7.68093385361522,24
"5570",10,7.56750009954894,"True",7.78411699548506,24
"5571",11,7.49369682729906,"True",7.83471214587007,24
"5572",12,7.6114813852542,"True",7.79527242741411,24
"5573",13,7.47410985305863,"True",7.85668177462676,24
"5574",14,7.48792723491738,"True",7.78426755170921,24
"5575",15,7.81720798400267,"True",7.79205414139718,24
"5576",16,8.33442690486934,"True",7.94402483682204,24
"5577",17,8.00473240004931,"True",8.04899461841792,24
"5578",18,7.7993319230127,"True",8.00117618839111,24
"5579",19,7.58393789226019,"True",7.93745223401644,24
"5580",20,7.52153469764064,"True",7.84305779571762,24
"5581",21,8.81331853844151,"True",7.81052582472943,24
"5582",22,8.05302965667377,"True",7.9992194205289,24
"5583",23,7.81820251586818,"True",8.01238897490497,24
"5584",24,7.77130394886346,"True",7.94438478141476,24
"5585",25,8.11101700532457,"True",7.92675534291566,24
"5586",26,7.75039845686052,"True",8.02394557755947,24
"5587",27,7.36535500887976,"True",7.9184659701507,24
"5588",28,7.94415397492145,"True",7.71910575940164,24
"5589",29,7.58666139683521,"True",7.98507689954144,24
"5590",30,7.83848973507748,"True",7.84442505165979,24
"5591",31,7.58805396036932,"True",7.95159544456624,24
"5592",32,8.28964272603427,"True",7.84512244370179,24
"5593",33,7.85736696297526,"True",8.04645170503523,24
"5594",34,7.68073808953333,"True",7.95807908556951,24
"5595",35,7.69367293087691,"True",7.88893541072923,24
"5596",36,7.27707793828183,"True",7.89464019574851,24
"5597",37,7.22675867864241,"True",7.66122262941851,24
"5598",38,6.83868573815973,"True",7.62625997965728,24
"5599",39,6.83648550214447,"True",7.31058606585156,24
"5600",40,7.20181723741119,"True",7.30857328161409,24
"5601",1,5.5,"MLE",5.5,24
"5602",2,5.38413843748528,"MLE",4.90283933778807,24
"5603",3,5.63349720391605,"MLE",4.723108430783,24
"5604",4,6.23265019241262,"MLE",5.10911813326201,24
"5605",5,5.9333894518779,"MLE",6.00548713519819,24
"5606",6,6.43873200063419,"MLE",5.56578037222135,24
"5607",7,7.08393550659268,"MLE",6.2946808349879,24
"5608",8,7.30639119770539,"MLE",7.09677079480657,24
"5609",9,7.47384462790079,"MLE",7.32737992114767,24
"5610",10,7.56750009954894,"MLE",7.48261705897231,24
"5611",11,7.49369682729906,"MLE",7.56213973802743,24
"5612",12,7.6114813852542,"MLE",7.4999201572615,24
"5613",13,7.47410985305863,"MLE",7.59761616102427,24
"5614",14,7.48792723491738,"MLE",7.48284979593391,24
"5615",15,7.81720798400267,"MLE",7.49491596102417,24
"5616",16,8.33442690486934,"MLE",7.74718321396547,24
"5617",17,8.00473240004931,"MLE",7.99715757973881,24
"5618",18,7.7993319230127,"MLE",7.85916229120686,24
"5619",19,7.58393789226019,"MLE",7.73527902111483,24
"5620",20,7.52153469764064,"MLE",7.57554015050174,24
"5621",21,8.81331853844151,"MLE",7.52378081188033,24
"5622",22,8.05302965667377,"MLE",8.05934048244258,24
"5623",23,7.81820251586818,"MLE",7.88412639512122,24
"5624",24,7.77130394886346,"MLE",7.74783929813397,24
"5625",25,8.11101700532457,"MLE",7.71619057282209,24
"5626",26,7.75039845686052,"MLE",7.91196674499667,24
"5627",27,7.36535500887976,"MLE",7.70161765465474,24
"5628",28,7.94415397492145,"MLE",7.38390726650975,24
"5629",29,7.58666139683521,"MLE",7.82558839247405,24
"5630",30,7.83848973507748,"MLE",7.57774416130202,24
"5631",31,7.58805396036932,"MLE",7.76107947314545,24
"5632",32,8.28964272603427,"MLE",7.57886931310223,24
"5633",33,7.85736696297526,"MLE",7.98291392336278,24
"5634",34,7.68073808953333,"MLE",7.773153632438,24
"5635",35,7.69367293087691,"MLE",7.65101059327952,24
"5636",36,7.27707793828183,"MLE",7.66064416537815,24
"5637",37,7.22675867864241,"MLE",7.29854183380439,24
"5638",38,6.83868573815973,"MLE",7.24791923803675,24
"5639",39,6.83648550214447,"MLE",6.81319356312505,24
"5640",40,7.20181723741119,"MLE",6.81052119267511,24
"5641",1,5.5,"Allen",5.5,24
"5642",2,5.38413843748528,"Allen",5.79959509288866,24
"5643",3,5.63349720391605,"Allen",5.67170941777019,24
"5644",4,6.23265019241262,"Allen",5.94413491579595,24
"5645",5,5.9333894518779,"Allen",6.54954479385944,24
"5646",6,6.43873200063419,"Allen",6.25664612175258,24
"5647",7,7.08393550659268,"Allen",6.73894043581987,24
"5648",8,7.30639119770539,"Allen",7.25823395726983,24
"5649",9,7.47384462790079,"Allen",7.4088727219008,24
"5650",10,7.56750009954894,"Allen",7.51195456892481,24
"5651",11,7.49369682729906,"Allen",7.56564266867664,24
"5652",12,7.6114813852542,"Allen",7.52357461980089,24
"5653",13,7.47410985305863,"Allen",7.5898590267888,24
"5654",14,7.48792723491738,"Allen",7.51211065899575,24
"5655",15,7.81720798400267,"Allen",7.52021076070405,24
"5656",16,8.33442690486934,"Allen",7.69455738029225,24
"5657",17,8.00473240004931,"Allen",7.89375594990094,24
"5658",18,7.7993319230127,"Allen",7.77748340613839,24
"5659",19,7.58393789226019,"Allen",7.68602553412744,24
"5660",20,7.52153469764064,"Allen",7.57476827525203,24
"5661",21,8.81331853844151,"Allen",7.539652133403,24
"5662",22,8.05302965667377,"Allen",7.99452561714863,24
"5663",23,7.81820251586818,"Allen",7.79688240647438,24
"5664",24,7.77130394886346,"Allen",7.6950288634393,24
"5665",25,8.11101700532457,"Allen",7.67243042332169,24
"5666",26,7.75039845686052,"Allen",7.81910546981683,24
"5667",27,7.36535500887976,"Allen",7.66211719423614,24
"5668",28,7.94415397492145,"Allen",7.44619645397082,24
"5669",29,7.58666139683521,"Allen",7.75201329697903,24
"5670",30,7.83848973507748,"Allen",7.57627163707672,24
"5671",31,7.58805396036932,"Allen",7.70457317342025,24
"5672",32,8.28964272603427,"Allen",7.57703937809614,24
"5673",33,7.85736696297526,"Allen",7.88019337229701,24
"5674",34,7.68073808953333,"Allen",7.7133283490497,24
"5675",35,7.69367293087691,"Allen",7.62669011218245,24
"5676",36,7.27707793828183,"Allen",7.6333914965775,24
"5677",37,7.22675867864241,"Allen",7.38990681058495,24
"5678",38,6.83868573815973,"Allen",7.35671878080548,24
"5679",39,6.83648550214447,"Allen",7.07475981580936,24
"5680",40,7.20181723741119,"Allen",7.07303395841969,24
"5681",1,5.5,"Ricker",5.5,24
"5682",2,5.38413843748528,"Ricker",5.84379276063096,24
"5683",3,5.63349720391605,"Ricker",5.73804476678415,24
"5684",4,6.23265019241262,"Ricker",5.96477891232497,24
"5685",5,5.9333894518779,"Ricker",6.49659348692607,24
"5686",6,6.43873200063419,"Ricker",6.23324035326834,24
"5687",7,7.08393550659268,"Ricker",6.67533780516605,24
"5688",8,7.30639119770539,"Ricker",7.22139781334318,24
"5689",9,7.47384462790079,"Ricker",7.40497554444369,24
"5690",10,7.56750009954894,"Ricker",7.54159756179969,24
"5691",11,7.49369682729906,"Ricker",7.61742653442772,24
"5692",12,7.6114813852542,"Ricker",7.55770589330456,24
"5693",13,7.47410985305863,"Ricker",7.65289271624178,24
"5694",14,7.48792723491738,"Ricker",7.54181289255724,24
"5695",15,7.81720798400267,"Ricker",7.55302630466632,24
"5696",16,8.33442690486934,"Ricker",7.81757570145714,24
"5697",17,8.00473240004931,"Ricker",8.22286568264057,24
"5698",18,7.7993319230127,"Ricker",7.96595637292711,24
"5699",19,7.58393789226019,"Ricker",7.80334508397948,24
"5700",20,7.52153469764064,"Ricker",7.63069257632786,24
"5701",21,8.81331853844151,"Ricker",7.58026232722018,24
"5702",22,8.05302965667377,"Ricker",8.58715199050321,24
"5703",23,7.81820251586818,"Ricker",8.00390625025649,24
"5704",24,7.77130394886346,"Ricker",7.81836697897837,24
"5705",25,8.11101700532457,"Ricker",7.78100259190037,24
"5706",26,7.75039845686052,"Ricker",8.04932690173005,24
"5707",27,7.36535500887976,"Ricker",7.76431372770945,24
"5708",28,7.94415397492145,"Ricker",7.45323582806966,24
"5709",29,7.58666139683521,"Ricker",7.9182028126354,24
"5710",30,7.83848973507748,"Ricker",7.63288933068793,24
"5711",31,7.58805396036932,"Ricker",7.83449792896924,24
"5712",32,8.28964272603427,"Ricker",7.63401242411753,24
"5713",33,7.85736696297526,"Ricker",8.18826308529744,24
"5714",34,7.68073808953333,"Ricker",7.84949041377926,24
"5715",35,7.69367293087691,"Ricker",7.70855522255238,24
"5716",36,7.27707793828183,"Ricker",7.7189260062588,24
"5717",37,7.22675867864241,"Ricker",7.38092143958316,24
"5718",38,6.83868573815973,"Ricker",7.33953388556615,24
"5719",39,6.83648550214447,"Ricker",7.0162346865832,24
"5720",40,7.20181723741119,"Ricker",7.01438082890365,24
"5721",1,5.5,"Myers",5.5,24
"5722",2,5.38413843748528,"Myers",5.98732106170099,24
"5723",3,5.63349720391605,"Myers",5.88561354602619,24
"5724",4,6.23265019241262,"Myers",6.10245682419398,24
"5725",5,5.9333894518779,"Myers",6.59299635083734,24
"5726",6,6.43873200063419,"Myers",6.35324913635002,24
"5727",7,7.08393550659268,"Myers",6.75219562721054,24
"5728",8,7.30639119770539,"Myers",7.22112284493386,24
"5729",9,7.47384462790079,"Myers",7.372968363383,24
"5730",10,7.56750009954894,"Myers",7.48411561512231,24
"5731",11,7.49369682729906,"Myers",7.54512754400032,24
"5732",12,7.6114813852542,"Myers",7.49711668172618,24
"5733",13,7.47410985305863,"Myers",7.57349860305165,24
"5734",14,7.48792723491738,"Myers",7.48428955271817,24
"5735",15,7.81720798400267,"Myers",7.49334202156407,24
"5736",16,8.33442690486934,"Myers",7.70386882732446,24
"5737",17,8.00473240004931,"Myers",8.01529946835526,24
"5738",18,7.7993319230127,"Myers",7.81942552706554,24
"5739",19,7.58393789226019,"Myers",7.69269160557158,24
